id,club_name,description,longer
1,세미콜론,"프로그래밍, 웹개발, 파이썬","운정고 순수 프로그래밍 동아리; 세미콜론은 프로그래밍에 관심이 있거나 컴퓨터 계열 학과 진학을 희망하는 학생들을 환영합니다!" 
2,실험의숲,"다양한실험, 융합적탐구, 주도형활동","실험 및 과학에 관심이 많은 1,2학년 모든 학생분들을 환영합니다!"
3,그레이스,,
4,뉴턴,"2025_NEWTON, 근본_물리_동아리, 14기_부원_모집","운정고등학교 대표 물리동아리 '뉴턴' 14기 부원을 모집합니다! 물리의 매력을 함께 탐구하고 실험해보세요. 많은 지원 부탁드립니다!!"
5,페이지오,"도서부, 구름샘","도서부 페이지오입니다. 탐방, 토론, 북 카페 등을 통해 독서의 가치와 즐거움 전파를 목표로 합니다."
6,데이터무제한,,
7,디세뇨,,
8,디아리오,"신문부, 운민정음, 디아리오","안녕하세요. 운정고 유일 신문 동아리 디아리오입니다."
9,빌리네어,"경영, 경제, 주식","Q.'빌리네어' 이름의 뜻은?     - - -    A. (돈을) 빌리네어"
10,소솜,,
11,심쿵,"의학, 생명과학","의학과 생명과학에 관한 실험, 토론, 논문 분석 등을 통해 의학 & 생명과학에 대하여 깊이 탐구하는 11년차 운정고 대표 동아리"
12,아리솔,"경찰, 법, 과학수사","법, 경찰, 과학 수사에 관심 있다면 아리솔로!"
13,에스쿱,,
14,에어로테크,,
15,엘리제,"교육, 문이과, 멘토","운정고의 유일한 교육 동아리로,문이과를 고민할 필요 없이!! 성실성과 인성함양을 보여줄 수 있는 엘리제"
16,온에어,"교내방송, 미디어, 콘텐츠제작, 문이과통합","한 마디, 한 장면으로 분위기를 바꾸는 다채로운 활동이 가득한 동아리. 학교의 소리와 빛 온에어"
17,티아,"의학, 생명과학, 화학, 약학","티아는 화학과 생명과학을 기초에 둔 동아리로 올해 의약학 분야의 다양한 실험을 계획 중입니다!"
18,파라미터,,
19,피지카스트로,,
20,하람,,
22,늘품,,
23,세븐일레븐,,
24,매드매쓰,,
25,도담,"화학실험동아리, 화학전문지식, 다양한, 화학실험, 여러가지, 활동들","화학 실험 동아리 '도담'을 소개합니다! 2025 도담에는 생기부를 채울 수 있는 여러 화학 실험들과 여러 화학 지식을 갖출 수 있는 활동들이 준비되어 있습니다. 재밌는 선후배 관계를 형성하고 싶은 분들! 화학적 지식을 갖추고 생기부를 채우고 싶은 분들! 도담에 지원해주세요!"
26,데카르트,,
27,수학에복종,"수학, 탐구, 친근한분위기","운정고 개교부터 함께한 역사가 가장 깊은 동아리입니다. 많은 관심과 지원 부탁드립니다!"
28,아페토,"학교홍보, 초록색과잠","저희 아페토는 운정고를 홍보하는 동아리입니다! 항상 유쾌한 분위기로 활동이 진행되니 많은 지원부탁드립니다!"
29,메이키스,,
30,폴리머,,
31,라온제나,,
32,리사,"생명과학/해부학, 운정고대표동아리, 화목한분위기, 다양한실험과활동","리사는 운정고의 대표 생명과학/해부학 동아리입니다. 자세한 사항은 공식 인스타그램을 확인해주세요:)"
33,아스클레피오스,"생명과학","생명과학 동아리 아클입니다! 실험, 토론, 개인별 탐구 등 여러 활동을 계획 중이니 많은 지원 부탁드립니다"
34,국제문제영어토론반,,
35,트리니티,"물화생_융합_동아리, 삼위일체, 과학_상위권_소속, 화목한_분위기","유일무이 운정고 물화생 융합동아리 트리니티는 알찬 활동, 든든한 선배, 다채로운 생기부, 실질적인 공부 조언, 멋진 과잠까지 완벽 그 자체!"
36,무법지대,"개척자, 내가만드는사회, 법 ","법을 개척해나가고자 하는 동아리로 다양한 활동을 통해 우리 사회에 대해 생각해볼 수 있습니다."
37,유클리드,"수학, 정보","수학과 정보과학을 기반으로 창의적 문제 해결 능력을 키우는 동아리"
38,헥사곤,,
39,테미스,,
40,매씨스트,"수학, 탐구, 운정고 동아리","수학을 해결하고 탐구하는 동아리, 매씨스트"
41,유클리드,,
42,모의유엔,"2014년창설, 세계문제, 생기부활동, 리더십","운정고의 유일무이 동아리 국제문제영어토론부 모의유엔입니다! 🇺🇳"
43,엡실론,,
