id,club_name,description
1,세미콜론,프로그래밍
2,실험의숲,과학실험
3,그레이스,지구과학
4,뉴턴,물리학실험
5,다독다독,도서부
6,데이터무제한,"통계, 인공지능"
7,디세뇨,디자인
8,디아리오,신문부
9,메시스트,수학
10,빌리네어,"경제, 경영"
11,소솜,연극
12,심쿵,"의학, 생명과학"
13,아리솔,경찰
14,에스쿱,사회적협동조합
15,에어로테크,항공
16,엘리제,교육진로
17,온에어,방송
18,티아,생명과학
19,파라미터,인공지능
20,피지카스트로,물리학실험
21,하람,"생명과학, 의학"
22,늘품,화학실험
23,세븐일레븐,축구
24,매드매쓰,수학
25,도담,화학
26,데카르트,철학
27,수학에복종,수학
28,아페토,학교홍보
29,메이키스,"3D모델링, 건축"
30,폴리머,화학
31,라온제나,유기동물봉사
32,리사,리사
33,아스클레오피스,생명과학
34,국제문제영어토론반,영어
35,수북수북,독서
36,아이티아이,
37,럭스,
38,쿠데타,
39,헥사곤,
40,개벽,
41,혜윰,학생회
